Company_field,Company_name,Company_scale,Company_type,Job_location,Job_name,Job_salary,Job_update,Job_url,Location,Require_degree,Require_exp,Require_lan,Require_number
互联网,网易集团,10000人以上,上市公司,杭州,资深/高级推荐算法工程师-杭州研究院748 (职位编号：J176348),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/91693263.html?s=01&t=0,杭州市							,硕士,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,资深内容运营（云阅读）-杭州研究院922 (职位编号：J176228),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/91693209.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,数据开发工程师-雷火游戏部097 (职位编号：J176254),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/91693222.html?s=01&t=0,杭州市							,硕士,无工作经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州,ETL工程师-雷火游戏部097 (职位编号：J176252),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/91693220.html?s=01&t=0,杭州市							,,无工作经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,游戏周边商城运营专员-邮件事业部159 (职位编号：J176594),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/91693356.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,SQE质量工程师-邮件事业部169 (职位编号：J176236),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/91693214.html?s=01&t=0,杭州市							,大专,无工作经验,,招6人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深版权商务专员-杭州研究院922 (职位编号：J176230),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/91693210.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深/高级数据挖掘工程师-杭州研究院748 (职位编号：J176349),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/91693264.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深用户研究专员-杭州研究院770 (职位编号：J176156),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/91693179.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,安全策略经理-杭州研究院099 (职位编号：J176133),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/91693171.html?s=01&t=0,杭州市							,本科,3-4年经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州,流程规划经理-跨境电商072 (职位编号：J176126),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/91693167.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深BI解决方案架构师-杭州研究院883 (职位编号：J176165),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/91693182.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深大数据解决方案架构师-杭州研究院883 (职位编号：J176164),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/91693181.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深类目运营专员（职场类目）-杭州研究院713 (职位编号：J177188),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/93431603.html?s=01&t=0,杭州市							,本科,5-7年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,高级BD专员（考拉海购）-跨境电商019 (职位编号：J176217),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/91693203.html?s=01&t=0,杭州市							,本科,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,EHR产品经理-人力资源部034 (职位编号：J177198),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/93446357.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,质量体系工程师-邮件事业部169 (职位编号：J176688),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/91763064.html?s=01&t=0,杭州市							,,无工作经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,电商招商专家-跨境电商050 (职位编号：J176925),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/92946645.html?s=01&t=0,杭州市							,,无工作经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,大客户解决方案项目管理-邮件事业部166 (职位编号：J176904),0.8-1万/月,10-20发布,http://jobs.51job.com/hangzhou/92946639.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深大数据开发（数据应用）-邮件事业部172 (职位编号：J176883),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/92946627.html?s=01&t=0,杭州市							,本科,3-4年经验,,招5人
互联网,网易集团,10000人以上,上市公司,杭州,资深类目运营专员（职场类目）-杭州研究院713 (职位编号：J176738),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/91828760.html?s=01&t=0,杭州市							,本科,5-7年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,资深电商产品经理（后台系统）-邮件事业部171 (职位编号：J176795),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/92032811.html?s=01&t=0,杭州市							,,无工作经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,资深产品经理（运维部）-杭州研究院765 (职位编号：J176969),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/92946671.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级Android开发工程师-杭州研究院883 (职位编号：J176223),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/91693206.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级商品跟单专员-邮件事业部163 (职位编号：J176058),6-8千/月,10-20发布,http://jobs.51job.com/hangzhou/89464674.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,网易美学产品专家-新美事业部001 (职位编号：J176097),5-7万/月,10-20发布,http://jobs.51job.com/hangzhou/89554757.html?s=01&t=0,杭州市							,本科,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深资源运营专员-跨境电商019 (职位编号：J175879),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/88778868.html?s=01&t=0,杭州市							,,无工作经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深资市场合作专员-跨境电商019 (职位编号：J175880),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/88778869.html?s=01&t=0,杭州市							,,3-4年经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州,广告资源定价专员-杭州研究院099 (职位编号：J175894),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/88893334.html?s=01&t=0,杭州市							,本科,2年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深/高级数据挖掘工程-杭州研究院099 (职位编号：J175951),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/89112533.html?s=01&t=0,杭州市							,本科,无工作经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,电商产品经理/产品专家-音乐事业部001 (职位编号：J175776),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/88444643.html?s=01&t=0,杭州市							,本科,5-7年经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州-滨江区,渠道运营专员,0.8-1万/月,10-20发布,http://jobs.51job.com/hangzhou-bjq/88546653.html?s=01&t=0,网商路599号网易大厦							,,无工作经验,,招若干人
互联网,网易集团,10000人以上,上市公司,杭州,供应链计划专家-邮件事业部167 (职位编号：J175485),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/87576155.html?s=01&t=0,杭州市							,本科,10年以上经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州-滨江区,品牌传播策划（爱玩网）,0.5-1万/月,10-20发布,http://jobs.51job.com/hangzhou-bjq/89888284.html?s=01&t=0,网商路599号网易大厦							,本科,无工作经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深移动运营专员（云课堂）-杭州研究院713 (职位编号：J175519),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/87630797.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级java开发工程师-杭州研究院817 (职位编号：J175359),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/87103324.html?s=01&t=0,杭州市							,本科,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,国际运营及清关专员-跨境电商072 (职位编号：J175574),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/87945689.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深数据挖掘工程师-跨境电商033 (职位编号：J175576),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/87945690.html?s=01&t=0,杭州市							,硕士,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,订单管理专员-跨境电商051 (职位编号：J175248),0.8-1万/月,10-20发布,http://jobs.51job.com/hangzhou/86732565.html?s=01&t=0,杭州市							,本科,3-4年经验,,招4人
互联网,网易集团,10000人以上,上市公司,杭州,资深搜索算法工程师-跨境电商013 (职位编号：J175260),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/86743372.html?s=01&t=0,杭州市							,硕士,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,高级数据开发工程师-杭州研究院883 (职位编号：J175328),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/87103304.html?s=01&t=0,杭州市							,本科,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,高级商务专员（海外仓）-跨境电商126 (职位编号：J174621),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/85509339.html?s=01&t=0,杭州市							,本科,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,媒介主管-市场部032 (职位编号：J174736),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/85509402.html?s=01&t=0,杭州市							,,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深类目运营（直邮）-跨境电商126 (职位编号：J174777),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/85509427.html?s=01&t=0,杭州市							,,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,会员营销总监-跨境电商019 (职位编号：J175121),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/86386919.html?s=01&t=0,杭州市							,,无工作经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州-滨江区,EPM运维工程师,1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou-bjq/85029728.html?s=01&t=0,网商路599号网易大厦							,本科,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深 Java 开发工程师-杭州研究院043 (职位编号：J177474),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/94374628.html?s=01&t=0,杭州市							,本科,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,广告产品经理（平台方向）-杭州研究院099 (职位编号：J177506),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/94482102.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深安全产品经理-跨境电商161 (职位编号：J177507),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/94482103.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深销售管理运营专员-杭州研究院849 (职位编号：J177376),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/94186073.html?s=01&t=0,杭州市							,本科,2年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级配送服务运营专员-跨境电商072 (职位编号：J177390),0.8-1万/月,10-20发布,http://jobs.51job.com/hangzhou/94186078.html?s=01&t=0,杭州市							,,无工作经验,,招1人
制药,海正辉瑞制药有限公司,1000,合资,杭州-江干区,财务助理,,10-20发布,http://jobs.51job.com/hangzhou-jgq/90683654.html?s=01&t=0,杭州凤起东路							,,无工作经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级活动运营-杭州研究院009 (职位编号：J177605),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/94851650.html?s=01&t=0,杭州市							,本科,2年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,产品运营经理-网易金融031 (职位编号：J177645),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/94963232.html?s=01&t=0,杭州市							,本科,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,steam资深产品策划-杭州研究院713 (职位编号：J177391),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/94186079.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,运营专员-网络管理部003 (职位编号：J177407),0.8-1万/月,10-20发布,http://jobs.51job.com/hangzhou/94186090.html?s=01&t=0,杭州市							,本科,2年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,高级产品经理-杭州研究院753 (职位编号：J177382),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/94186075.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深产品经理（智能硬件）-杭州研究院828 (职位编号：J177596),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/94817789.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,ka品牌运营经理-跨境电商133 (职位编号：J177428),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/94235755.html?s=01&t=0,杭州市							,,3-4年经验,,招4人
互联网,网易集团,10000人以上,上市公司,杭州,高级用户运营-杭州研究院009 (职位编号：J177604),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/94851649.html?s=01&t=0,杭州市							,本科,2年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,资深产品策划K12-杭州研究院713 (职位编号：J177421),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/94235750.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级商品跟单专员-邮件事业部159 (职位编号：J177316),6-8千/月,10-20发布,http://jobs.51job.com/hangzhou/93861806.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,电商运营总监-农业事业部059 (职位编号：J177531),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/94562125.html?s=01&t=0,杭州市							,本科,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州-滨江区,NOC运维工程师,0.8-1万/月,10-20发布,http://jobs.51job.com/hangzhou-bjq/93931018.html?s=01&t=0,网商路599号网易大厦							,,无工作经验,,招5人
互联网,网易集团,10000人以上,上市公司,杭州,采购助理-跨境电商046 (职位编号：J177648),3-4.5千/月,10-20发布,http://jobs.51job.com/hangzhou/94963235.html?s=01&t=0,杭州市							,本科,2年经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州,人工智能产品经理-人工智能事业部005 (职位编号：J177329),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/93933925.html?s=01&t=0,杭州市							,本科,无工作经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,资深店铺运营（服饰、箱包、配饰）-跨境电商019 (职位编号：J177565),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/94706080.html?s=01&t=0,杭州市							,,无工作经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州,类目运营（服饰、数码、母婴）-跨境电商051 (职位编号：J177209),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/93480831.html?s=01&t=0,杭州市							,本科,无工作经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,数据仓库专家-杭州研究院945 (职位编号：J177244),5-7万/月,10-20发布,http://jobs.51job.com/hangzhou/93577109.html?s=01&t=0,杭州市							,本科,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,二线运营主管（客服）-跨境电商151 (职位编号：J177238),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/93577106.html?s=01&t=0,杭州市							,本科,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深平台运营专员-杭州研究院713 (职位编号：J177202),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/93480827.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,产品经理 （运维支撑系统）-网络管理部017 (职位编号：J177663),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/94977423.html?s=01&t=0,杭州市							,本科,5-7年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,资深数据库研发工程师-杭州研究院883 (职位编号：J177120),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/93382043.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,ehr产品经理-人力资源部034 (职位编号：J177161),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/93382070.html?s=01&t=0,杭州市							,,无工作经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,KA商家运营经理-跨境电商133 (职位编号：J177147),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/93382060.html?s=01&t=0,杭州市							,本科,5-7年经验,,招5人
互联网,网易集团,10000人以上,上市公司,杭州,供应链经理（分仓）-跨境电商007 (职位编号：J177029),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/92946696.html?s=01&t=0,杭州市							,,无工作经验,,招3人
互联网,网易集团,10000人以上,上市公司,杭州,类目运营专员（语言类目）-杭州研究院713 (职位编号：J177034),1-1.5万/月,10-20发布,http://jobs.51job.com/hangzhou/92946700.html?s=01&t=0,杭州市							,,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,驻仓QC专员-邮件事业部169 (职位编号：J177046),3-4.5千/月,10-20发布,http://jobs.51job.com/hangzhou/92961940.html?s=01&t=0,杭州市							,,无工作经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级AI产品发展专家-雷火游戏部102 (职位编号：J177048),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/92996540.html?s=01&t=0,杭州市							,本科,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,资深云计算产品运营-杭州研究院043 (职位编号：J177181),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/93431599.html?s=01&t=0,杭州市							,本科,无工作经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州-滨江区,数据挖掘研究实习生,3-4.5千/月,10-20发布,http://jobs.51job.com/hangzhou-bjq/82262814.html?s=01&t=0,网商路599号网易大厦							,本科,无工作经验,,招5人
互联网,网易集团,10000人以上,上市公司,杭州,网易云公共平台产品经理-支付方向-杭州研究院849 (职位编号：J163844),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/82368108.html?s=01&t=0,杭州市							,硕士,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,网易云公共平台产品经理-官网方向-杭州研究院849 (职位编号：J163869),1.5-2万/月,10-20发布,http://jobs.51job.com/hangzhou/82368122.html?s=01&t=0,杭州市							,本科,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,高级/资深广告算法工程师-杭州研究院099 (职位编号：J177319),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/93861809.html?s=01&t=0,杭州市							,硕士,3-4年经验,,招2人
互联网,网易集团,10000人以上,上市公司,杭州,高级仓储运营专员（大贸）-跨境电商072 (职位编号：J177332),0.8-1万/月,10-20发布,http://jobs.51job.com/hangzhou/93918886.html?s=01&t=0,杭州市							,大专,3-4年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,Senior HRBP（考拉）-人力资源部030 (职位编号：J177301),4-5万/月,10-20发布,http://jobs.51job.com/hangzhou/93800109.html?s=01&t=0,杭州市							,本科,5-7年经验,,招1人
互联网,网易集团,10000人以上,上市公司,杭州,资深产品策划专员（视讯项目）-杭州研究院752 (职位编号：J177318),2.5-3万/月,10-20发布,http://jobs.51job.com/hangzhou/93861808.html?s=01&t=0,杭州市							,本科,5-7年经验,,招2人
汽车及零配件,长安福特汽车有限公司,10000人以上,合资,杭州-萧山区,生产计划工程师 (职位编号：10361),,10-20发布,http://jobs.51job.com/hangzhou-xsq/90873720.html?s=01&t=0,杭州大江东产业集聚区长福杭路135号							,本科,无工作经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,国际B2B-跨境采购平台部-搜索业务-搜索产品专家 (职位编号：GP033072),,10-20发布,http://jobs.51job.com/hangzhou/83883489.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,安全部-资深风控策略运营专员/专家 (职位编号：GP031919),,10-20发布,http://jobs.51job.com/hangzhou/82960703.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招3人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,淘宝-母婴/食品保健品行业运营专家 (职位编号：GP031839),,10-20发布,http://jobs.51job.com/hangzhou/82960674.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招2人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,天猫超市-休闲食品类目运营专家-杭州 (职位编号：GP031927),,10-20发布,http://jobs.51job.com/hangzhou/82960707.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,集团客户体验-全栈工程师-技术质量 (职位编号：GP033530),,10-20发布,http://jobs.51job.com/hangzhou/84255091.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招2人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,蚂蚁金服-资深品质专家 (职位编号：GP032875),,10-20发布,http://jobs.51job.com/hangzhou/83739946.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,基础架构事业群-基础资源成本管理 (职位编号：GP031883),,10-20发布,http://jobs.51job.com/hangzhou/82993662.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,1688销售服务事业部-业务营销部-资深运营专员 (职位编号：GP032296),,10-20发布,http://jobs.51job.com/hangzhou/83204292.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,集团客户体验-大数据应用资深工程师/技术专家 (职位编号：GP032324),,10-20发布,http://jobs.51job.com/hangzhou/83224912.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招2人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,集团客户体验-数据业务发展专家 (职位编号：GP032204),,10-20发布,http://jobs.51job.com/hangzhou/83122005.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,菜鸟-跨境合作伙伴运营管理 (职位编号：GP032408),,10-20发布,http://jobs.51job.com/hangzhou/83305109.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,拍卖-运营专家-二手车 (职位编号：GP033622),,10-20发布,http://jobs.51job.com/hangzhou/84312078.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招4人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,蚂蚁金服-信息安全开发岗-安全管理部 (职位编号：GP025787),,10-20发布,http://jobs.51job.com/hangzhou/83266092.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招8人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,交互设计师-天猫-杭州 (职位编号：GP008563),,10-20发布,http://jobs.51job.com/hangzhou/59058130.html?s=01&t=0,杭州市余杭区文一西路969号（ 阿里巴巴西溪园区）							,本科,3-4年经验,,招2人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,安全部-策略中心-风险感知分析专家 (职位编号：GP032961),,10-20发布,http://jobs.51job.com/hangzhou/83815508.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招3人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,国际商家运营专家（男女装）-天猫-杭州 (职位编号：GP020940),,10-20发布,http://jobs.51job.com/hangzhou/72089274.html?s=01&t=0,"
								,
																	,
																",本科,8-9年经验,,招5人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,天猫-资深休闲食品类目运营（天猫超市）-杭州 (职位编号：GP023248),,10-20发布,http://jobs.51job.com/hangzhou/74035129.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招3人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,淘宝拍卖-政府拍卖运营专员/专家 (职位编号：GP028933),,10-20发布,http://jobs.51job.com/hangzhou/79208117.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招2人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,旺信-运营专家-杭州 (职位编号：GP024636),,10-20发布,http://jobs.51job.com/hangzhou/75031989.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招2人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,天猫生鲜-资深频道运营专员-杭州 (职位编号：GP024687),,10-20发布,http://jobs.51job.com/hangzhou/75115139.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招3人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,阿里云-销售运营专家-品控 (职位编号：GP026298),,10-20发布,http://jobs.51job.com/hangzhou/76635812.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招3人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,商家体验发展事业部-Alikey业务专家-杭州 (职位编号：GP026087),,10-20发布,http://jobs.51job.com/hangzhou/76499317.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,天猫超市-资深会员运营专员-杭州 (职位编号：GP026943),,10-20发布,http://jobs.51job.com/hangzhou/77205575.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,阿里健康-nlp语义分析算法工程师/专家 (职位编号：GP026633),,10-20发布,http://jobs.51job.com/hangzhou/76956620.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,信息平台-BI产品经理 (职位编号：GP026839),,10-20发布,http://jobs.51job.com/hangzhou/77656440.html?s=01&t=0,"
								,
																	,
																",本科,5-7年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,天猫事业部-无线&产品-用户体验研究专家（平台支撑） (职位编号：GP027619),,10-20发布,http://jobs.51job.com/hangzhou/77859466.html?s=01&t=0,"
								,
																	,
																",硕士,3-4年经验,,招3人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,国际B2B-跨境采购平台部-分销体系-买家运营专家 (职位编号：GP031143),,10-20发布,http://jobs.51job.com/hangzhou/84861156.html?s=01&t=0,"
								,
																	,
																",本科,3-4年经验,,招1人
互联网,阿里巴巴集团,10000人以上,上市公司,杭州,商家智能服务部-资深业务运营专员 (职位编号：GP037028),,10-20发布,http://jobs.51job.com/hangzhou/87641032.html?s=01&t=0,"
								,
																	,
